Inflow_ON,1631893214.526,705,33654,33654,301
Inflow_OFF,1631893219.593,715,5064,38718,347
Inflow_ON,1631893252.752,710,38195,71849,301
Inflow_OFF,1631893257.819,721,5064,76913,347
Inflow_ON,1631893290.983,714,38195,110044,301
Inflow_OFF,1631893296.049,723,5062,115108,347
Inflow_ON,1631893329.209,719,38194,148239,301
Inflow_OFF,1631893334.275,726,5063,153303,347
Inflow_ON,1631893460.414,719,131089,279329,1145
Inflow_OFF,1631893465.481,731,5064,284394,1191
Inflow_ON,1631893707.728,719,247101,526431,2199
Inflow_OFF,1631893712.791,729,5062,531494,2245
Inflow_ON,1631893900.285,719,192396,718829,1702
Inflow_OFF,1631893905.356,728,5064,723893,1748
Inflow_ON,1631894105.957,719,205494,924324,1821
Inflow_OFF,1631894111.023,730,5064,929388,1867
Inflow_ON,1631894233.853,719,127788,1052112,1115
Inflow_OFF,1631894238.919,726,5064,1057176,1161
Inflow_ON,1631894395.351,719,161359,1213471,1420
Inflow_OFF,1631894400.417,726,5064,1218536,1466
Inflow_ON,1631894527.433,719,131971,1345443,1153
Inflow_OFF,1631894532.499,726,5064,1350507,1199
Inflow_ON,1631894646.076,719,118544,1463987,1031
Inflow_OFF,1631894651.143,730,5062,1469050,1077
Inflow_ON,1631894815.394,719,169173,1633161,1491
Inflow_OFF,1631894820.472,729,5063,1638225,1537
Inflow_ON,1631894973.697,719,158166,1791329,1391
Inflow_OFF,1631894978.763,729,5063,1796392,1437
Outflow_ON,1631894989.892,726,1807510,1807510,101
Outflow_OFF,1631895019.967,729,30048,1837558,374
Inflow_ON,1631895351.11,719,377091,2168420,3380
Inflow_OFF,1631895356.176,726,5063,2173484,3426
Inflow_ON,1631895699.324,719,347919,2516341,3115
Inflow_OFF,1631895704.391,731,5064,2521405,3161
Inflow_ON,1631895937.492,719,237965,2754306,2116
Inflow_OFF,1631895942.558,728,5062,2759370,2162
Inflow_ON,1631896151.863,719,214190,2968497,1900
Inflow_OFF,1631896156.93,731,5063,2973561,1946
Inflow_ON,1631896362.277,719,210228,3178726,1864
Inflow_OFF,1631896367.336,728,5064,3183790,1910
Inflow_ON,1631896495.346,719,132961,3311688,1162
Inflow_OFF,1631896500.413,729,5063,3316751,1208
Outflow_ON,1631896791.458,721,1800038,3607548,2642
Outflow_OFF,1631896821.533,725,30049,3637598,2915
Inflow_ON,1631896916.601,719,420898,3732586,3778
Inflow_OFF,1631896921.668,710,5064,3737650,3824
Inflow_ON,1631897124.03,719,207257,3939843,1837
Inflow_OFF,1631897129.101,731,5062,3944907,1883
Inflow_ON,1631897414.743,719,290465,4230310,2593
Inflow_OFF,1631897419.814,735,5064,4235374,2639
Inflow_ON,1631897711.956,719,296961,4527271,2652
Inflow_OFF,1631897717.027,732,5063,4532336,2698
Inflow_ON,1631897983.394,719,271205,4798477,2418
Inflow_OFF,1631897988.461,730,5062,4803542,2464
Inflow_ON,1631898223.553,719,239946,5038425,2134
Inflow_OFF,1631898228.611,730,5062,5043488,2180
Inflow_ON,1631898537.62,719,313800,5352225,2805
Inflow_OFF,1631898542.678,728,5063,5357289,2851
Outflow_ON,1631898593.024,725,1800042,5407590,457
Outflow_OFF,1631898623.096,726,30048,5437639,730
Inflow_ON,1631898798.032,719,260200,5612426,2318
Inflow_OFF,1631898803.098,737,5062,5617490,2364
Inflow_ON,1631899111.108,719,312809,5925237,2796
Inflow_OFF,1631899116.175,736,5063,5930300,2842
Inflow_ON,1631899469.906,719,358488,6283725,3211
Inflow_OFF,1631899474.968,733,5063,6288789,3257
Inflow_ON,1631899786.39,719,316222,6599948,2827
Inflow_OFF,1631899791.456,730,5063,6605012,2873
Inflow_ON,1631900128.436,719,341757,6941707,3059
Inflow_OFF,1631900133.506,730,5063,6946770,3105
Inflow_ON,1631900380.926,719,252273,7193980,2246
Inflow_OFF,1631900385.993,729,5064,7199044,2292
Outflow_ON,1631900397.121,727,1802571,7210163,101
Outflow_OFF,1631900427.193,729,30048,7240211,374
Inflow_ON,1631900625.041,719,243911,7437891,2170
Inflow_OFF,1631900630.108,738,5063,7442955,2216
Inflow_ON,1631901026.796,719,401414,7839306,3601
Inflow_OFF,1631901031.863,735,5064,7844370,3647
Inflow_ON,1631901358.82,719,331742,8171048,2968
Inflow_OFF,1631901363.886,734,5064,8176113,3014
Inflow_ON,1631901733.915,719,374777,8545826,3359
Inflow_OFF,1631901738.985,730,5064,8550891,3405
Inflow_ON,1631902058.999,719,324808,8870635,2905
Inflow_OFF,1631902064.066,731,5064,8875699,2951
Outflow_ON,1631902198.683,724,1800038,9010201,1222
Outflow_OFF,1631902228.759,724,30049,9040250,1495
Inflow_ON,1631902316.664,719,257449,9128084,2293
Inflow_OFF,1631902321.734,738,5064,9133148,2339
Inflow_ON,1631902753.56,719,436525,9564609,3920
Inflow_OFF,1631902758.627,736,5064,9569673,3966
Inflow_ON,1631903062.229,719,308408,9873017,2756
Inflow_OFF,1631903067.296,737,5063,9878081,2802
Inflow_ON,1631903508.71,719,446101,10319119,4007
Inflow_OFF,1631903513.777,733,5063,10324183,4053
Inflow_ON,1631903875.323,719,366302,10685422,3282
Inflow_OFF,1631903880.389,729,5064,10690486,3328
Outflow_ON,1631904000.245,725,1800039,10810240,1088
Outflow_OFF,1631904030.321,727,30047,10840288,1361
Inflow_ON,1631904265.29,719,389639,11075061,3494
Inflow_OFF,1631904270.365,738,5064,11080125,3540
Inflow_ON,1631904694.032,719,428380,11503442,3846
Inflow_OFF,1631904699.099,733,5064,11508506,3892
Inflow_ON,1631905171.797,719,477360,11980802,4291
Inflow_OFF,1631905176.864,727,5062,11985866,4337
Inflow_ON,1631905507.453,719,335373,12316176,3001
Inflow_OFF,1631905512.52,729,5063,12321241,3047
Outflow_ON,1631905801.803,721,1800035,12610277,2626
Outflow_OFF,1631905831.879,721,30048,12640325,2899
Inflow_ON,1631905854.57,719,346823,12663000,3105
Inflow_OFF,1631905859.64,736,5063,12668064,3151
Inflow_ON,1631906469.815,719,614723,13277724,5539
Inflow_OFF,1631906474.881,733,5064,13282788,5585
Inflow_ON,1631906927.31,719,457109,13734833,4107
Inflow_OFF,1631906932.376,732,5062,13739896,4153
Inflow_ON,1631907271.449,719,343848,14078682,3078
Inflow_OFF,1631907276.519,735,5063,14083746,3124
Inflow_ON,1631907517.66,719,245999,14324682,2189
Inflow_OFF,1631907522.727,730,5064,14329747,2235
Outflow_ON,1631907603.365,726,1800039,14410316,732
Outflow_OFF,1631907633.441,726,30049,14440366,1005
Inflow_ON,1631907949.159,719,431134,14755817,3871
Inflow_OFF,1631907954.225,724,5063,14760881,3917
Inflow_ON,1631908390.459,719,440928,15196746,3960
Inflow_OFF,1631908395.525,733,5064,15201810,4006
Inflow_ON,1631908819.209,719,428380,15625127,3846
Inflow_OFF,1631908824.267,731,5063,15630191,3892
Inflow_ON,1631909083.807,719,264381,15889508,2356
Inflow_OFF,1631909088.873,732,5064,15894573,2402
Inflow_ON,1631909356.121,719,272086,16161595,2426
Inflow_OFF,1631909361.188,729,5063,16166660,2472
Outflow_ON,1631909404.927,726,1800039,16210357,397
Outflow_OFF,1631909434.999,731,30048,16240405,670
Inflow_ON,1631909798.638,719,442140,16603736,3971
Inflow_OFF,1631909803.704,719,5063,16608799,4017
Inflow_ON,1631910203.476,719,404496,17008232,3629
Inflow_OFF,1631910208.543,732,5064,17013296,3675
Inflow_ON,1631910594.103,719,390298,17398530,3500
Inflow_OFF,1631910599.169,733,5063,17403594,3546
Inflow_ON,1631910923.149,719,328769,17727300,2941
Inflow_OFF,1631910928.215,729,5063,17732365,2987
Inflow_ON,1631911200.313,719,276929,18004230,2470
Inflow_OFF,1631911205.379,728,5062,18009294,2516
Outflow_ON,1631911216.508,728,1810054,18020412,101
Outflow_OFF,1631911246.583,730,30048,18050460,374
Inflow_ON,1631911578.602,719,377971,18382202,3388
Inflow_OFF,1631911583.673,725,5064,18387266,3434
Inflow_ON,1631912046.673,719,467674,18849876,4203
Inflow_OFF,1631912051.744,723,5063,18854941,4249
Inflow_ON,1631912400.068,719,353094,19202972,3162
Inflow_OFF,1631912405.134,729,5064,19208036,3208
Inflow_ON,1631912720.414,719,320076,19523048,2862
Inflow_OFF,1631912725.481,728,5064,19528112,2908
Inflow_ON,1631912938.75,719,218154,19741202,1936
Inflow_OFF,1631912943.817,727,5064,19746266,1982
Outflow_ON,1631913018.069,725,1800039,19820451,674
Outflow_OFF,1631913048.141,728,30049,19850501,947
Inflow_ON,1631913267.472,719,328442,20069644,2938
Inflow_OFF,1631913272.539,718,5062,20074708,2984
Inflow_ON,1631913823.557,719,555617,20625262,5002
Inflow_OFF,1631913828.651,723,5064,20630327,5048
Inflow_ON,1631914132.554,719,308736,20934000,2759
Inflow_OFF,1631914137.624,735,5064,20939064,2805
Inflow_ON,1631914541.8,719,408900,21342900,3669
Inflow_OFF,1631914546.866,723,5062,21347964,3715
Outflow_ON,1631914819.627,720,1800038,21620490,2476
Outflow_OFF,1631914849.699,724,30048,21650539,2749
Inflow_ON,1631914953.139,719,410991,21753892,3688
Inflow_OFF,1631914958.209,729,5063,21758957,3734
Inflow_ON,1631915168.394,719,215071,21968964,1908
Inflow_OFF,1631915173.465,722,5063,21974029,1954
Inflow_ON,1631915295.41,719,126908,22095873,1107
Inflow_OFF,1631915300.476,724,5063,22100936,1153
Inflow_ON,1631915333.853,719,38414,22134287,303
Inflow_OFF,1631915338.924,722,5063,22139351,349
Inflow_ON,1631915374.394,719,40505,22174793,322
Inflow_OFF,1631915379.464,721,5064,22179857,368
Inflow_ON,1631915412.62,718,38194,22212988,301
Inflow_OFF,1631915417.69,719,5064,22218052,347
Inflow_ON,1631915450.85,718,38196,22251184,301
Inflow_OFF,1631915455.917,719,5063,22256247,347
Inflow_ON,1631915489.077,716,38195,22289379,301
Inflow_OFF,1631915494.143,717,5064,22294443,347
Inflow_ON,1631915527.303,716,38195,22327574,301
Inflow_OFF,1631915532.373,715,5064,22332638,347
Inflow_ON,1631915565.529,715,38195,22365769,301
Inflow_OFF,1631915570.6,717,5064,22370833,347
Inflow_ON,1631915603.759,712,38195,22403964,301
Inflow_OFF,1631915608.83,711,5064,22409028,347
Inflow_ON,1631915641.986,712,38196,22442160,301
Inflow_OFF,1631915647.056,711,5063,22447223,347
Inflow_ON,1631915680.212,710,38195,22480356,301
Inflow_OFF,1631915685.283,711,5063,22485419,347
Inflow_ON,1631915718.442,710,38194,22518550,301
Inflow_OFF,1631915723.509,710,5064,22523615,347
Inflow_ON,1631915756.668,708,38194,22556746,301
Inflow_OFF,1631915761.735,709,5063,22561809,347
Inflow_ON,1631915794.895,708,38194,22594940,301
Inflow_OFF,1631915799.965,710,5063,22600004,347
Inflow_ON,1631915833.121,707,38195,22633136,301
Inflow_OFF,1631915838.192,707,5062,22638199,347
Inflow_ON,1631915871.351,705,38194,22671331,301
Inflow_OFF,1631915876.418,703,5064,22676395,347
Inflow_ON,1631915909.578,703,38194,22709526,301
Inflow_OFF,1631915914.644,709,5063,22714590,347
Inflow_ON,1631915947.804,703,38194,22747720,301
Inflow_OFF,1631915952.871,704,5063,22752785,347
Inflow_ON,1631915986.03,701,38194,22785915,301
Inflow_OFF,1631915991.101,701,5063,22790979,347
Inflow_ON,1631916024.261,702,38195,22824111,301
Inflow_OFF,1631916029.327,701,5063,22829174,347
Inflow_ON,1631916062.487,699,38195,22862306,301
Inflow_OFF,1631916067.554,700,5063,22867369,347
Inflow_ON,1631916100.713,698,38194,22900501,301
Inflow_OFF,1631916105.78,700,5064,22905565,347
Inflow_ON,1631916138.939,699,38194,22938695,301
Inflow_OFF,1631916144.01,699,5063,22943759,347
Inflow_ON,1631916177.166,696,38194,22976890,301
Inflow_OFF,1631916182.236,696,5063,22981954,347
Inflow_ON,1631916215.396,696,38195,23015086,301
Inflow_OFF,1631916220.463,694,5063,23020149,347
Inflow_ON,1631916253.622,694,38194,23053281,301
Inflow_OFF,1631916258.689,693,5063,23058344,347
Inflow_ON,1631916291.849,690,38194,23091475,301
Inflow_OFF,1631916296.915,693,5063,23096539,347
Inflow_ON,1631916330.075,690,38194,23129670,301
Inflow_OFF,1631916335.146,692,5063,23134734,347
Inflow_ON,1631916368.305,689,38194,23167865,301
Inflow_OFF,1631916373.372,690,5064,23172929,347
Inflow_ON,1631916406.531,688,38195,23206060,301
Inflow_OFF,1631916411.598,688,5062,23211123,347
Inflow_ON,1631916444.758,688,38194,23244255,301
Inflow_OFF,1631916449.824,687,5063,23249318,347
Inflow_ON,1631916482.984,687,38194,23282449,301
Inflow_OFF,1631916488.051,685,5063,23287513,347
Inflow_ON,1631916521.21,685,38194,23320644,301
Inflow_OFF,1631916526.281,684,5063,23325708,347
Inflow_ON,1631916559.441,684,38194,23358839,301
Inflow_OFF,1631916564.507,683,5064,23363903,347
Inflow_ON,1631916597.667,681,38196,23397035,301
Inflow_OFF,1631916602.734,680,5063,23402098,347
Outflow_ON,1631916621.247,679,1800100,23420591,168
Outflow_OFF,1631916651.318,681,30048,23450639,441
Inflow_ON,1631916651.429,681,53714,23450750,442
Inflow_OFF,1631916656.495,681,5063,23455814,488
Inflow_ON,1631916689.655,679,38195,23488945,301
Inflow_OFF,1631916694.722,676,5062,23494008,347
Inflow_ON,1631916727.881,679,38194,23527140,301
Inflow_OFF,1631916732.948,687,5063,23532204,347
Inflow_ON,1631916766.108,681,38194,23565334,301
Inflow_OFF,1631916771.178,680,5063,23570398,347
Inflow_ON,1631916804.338,680,38194,23603529,301
Inflow_OFF,1631916809.404,679,5063,23608593,347
Inflow_ON,1631916842.572,677,38194,23641724,301
Inflow_OFF,1631916847.631,679,5064,23646788,347
Inflow_ON,1631916880.79,680,38196,23679920,301
Inflow_OFF,1631916885.857,676,5063,23684983,347
Inflow_ON,1631916919.017,677,38194,23718114,301
Inflow_OFF,1631916924.087,678,5064,23723179,347
Inflow_ON,1631916957.247,675,38194,23756310,301
Inflow_OFF,1631916962.314,675,5063,23761373,347
Inflow_ON,1631916995.473,676,38194,23794504,301
Inflow_OFF,1631917000.54,674,5064,23799568,347
Inflow_ON,1631917033.7,674,38195,23832699,301
Inflow_OFF,1631917038.766,674,5063,23837763,347
Inflow_ON,1631917071.926,672,38194,23870894,301
Inflow_OFF,1631917076.996,671,5063,23875958,347
Inflow_ON,1631917110.156,672,38195,23909090,301
Inflow_OFF,1631917115.223,672,5062,23914153,347
Inflow_ON,1631917148.382,670,38194,23947284,301
Inflow_OFF,1631917153.449,668,5064,23952348,347
Inflow_ON,1631917186.609,668,38195,23985479,301
Inflow_OFF,1631917191.675,667,5063,23990543,347
Inflow_ON,1631917224.835,666,38193,24023673,301
Inflow_OFF,1631917229.902,666,5064,24028738,347
Inflow_ON,1631917263.061,667,38195,24061870,301
Inflow_OFF,1631917268.132,666,5062,24066933,347
Inflow_ON,1631917301.288,666,38194,24100064,301
Inflow_OFF,1631917306.358,667,5063,24105127,347
Inflow_ON,1631917339.518,663,38195,24138259,301
Inflow_OFF,1631917344.585,661,5063,24143323,347
Inflow_ON,1631917377.744,661,38193,24176453,301
Inflow_OFF,1631917382.811,660,5064,24181518,347
Inflow_ON,1631917415.971,660,38194,24214649,301
Inflow_OFF,1631917421.041,659,5063,24219712,347
Inflow_ON,1631917454.198,659,38195,24252844,301
Inflow_OFF,1631917459.267,657,5063,24257907,347
Inflow_ON,1631917492.427,659,38195,24291039,301
Inflow_OFF,1631917497.494,658,5062,24296102,347
Inflow_ON,1631917530.653,657,38193,24329234,301
Inflow_OFF,1631917535.72,657,5064,24334298,347
Inflow_ON,1631917568.884,654,38195,24367429,301
Inflow_OFF,1631917573.946,656,5063,24372493,347
Inflow_ON,1631917607.106,653,38194,24405623,301
Inflow_OFF,1631917612.176,654,5064,24410687,347
Inflow_ON,1631917645.332,653,38196,24443819,301
Inflow_OFF,1631917650.403,654,5063,24448882,347
Inflow_ON,1631917683.563,652,38194,24482014,301
Inflow_OFF,1631917688.629,651,5063,24487077,347
Inflow_ON,1631917721.789,650,38194,24520208,301
Inflow_OFF,1631917726.855,647,5063,24525273,347
Inflow_ON,1631917760.015,648,38194,24558403,301
Inflow_OFF,1631917765.086,646,5063,24563467,347
Inflow_ON,1631917798.242,647,38193,24596598,301
Inflow_OFF,1631917803.312,645,5064,24601662,347
Inflow_ON,1631917836.472,645,38194,24634793,301
Inflow_OFF,1631917841.538,645,5064,24639857,347
Inflow_ON,1631917874.698,645,38195,24672988,301
Inflow_OFF,1631917879.765,645,5063,24678051,347
Inflow_ON,1631917912.924,642,38195,24711183,301
Inflow_OFF,1631917917.991,643,5064,24716247,347
Inflow_ON,1631917951.151,638,38194,24749378,301
Inflow_OFF,1631917956.221,640,5064,24754442,347
Inflow_ON,1631917989.381,640,38195,24787573,301
Inflow_OFF,1631917994.447,638,5064,24792637,347
Inflow_ON,1631918027.607,638,38194,24825768,301
Inflow_OFF,1631918032.674,638,5064,24830832,347
Inflow_ON,1631918065.834,637,38196,24863964,301
Inflow_OFF,1631918070.908,636,5063,24869027,347
Inflow_ON,1631918104.06,636,38194,24902159,301
Inflow_OFF,1631918109.13,635,5064,24907223,347
Inflow_ON,1631918142.29,632,38195,24940354,301
Inflow_OFF,1631918147.357,633,5064,24945418,347
Inflow_ON,1631918180.516,635,38194,24978549,301
Inflow_OFF,1631918185.587,631,5064,24983613,347
Inflow_ON,1631918218.743,630,38195,25016744,301
Inflow_OFF,1631918223.813,630,5064,25021808,347
Inflow_ON,1631918256.973,630,38196,25054940,301
Inflow_OFF,1631918262.04,631,5063,25060003,347
Inflow_ON,1631918295.199,627,38195,25093135,301
Inflow_OFF,1631918300.27,627,5063,25098199,347
Inflow_ON,1631918333.426,626,38194,25131330,301
Inflow_OFF,1631918338.496,625,5064,25136395,347
Inflow_ON,1631918371.656,626,38194,25169525,301
Inflow_OFF,1631918376.722,625,5063,25174589,347
Inflow_ON,1631918409.882,624,38194,25207720,301
Inflow_OFF,1631918414.949,618,5063,25212784,347
Outflow_ON,1631918426.081,622,1803311,25223902,101
Outflow_OFF,1631918456.153,625,30048,25253951,374
Inflow_ON,1631918456.263,625,46341,25254063,375
Inflow_OFF,1631918461.33,621,5063,25259126,421
Inflow_ON,1631918494.49,621,38195,25292258,301
Inflow_OFF,1631918499.56,623,5063,25297321,347
Inflow_ON,1631918532.72,619,38195,25330453,301
Inflow_OFF,1631918537.787,619,5064,25335517,347
Inflow_ON,1631918570.946,619,38195,25368648,301
Inflow_OFF,1631918576.013,615,5063,25373712,347
Inflow_ON,1631918609.173,622,38194,25406842,301
Inflow_OFF,1631918614.243,618,5063,25411906,347
Inflow_ON,1631918647.399,618,38195,25445038,301
Inflow_OFF,1631918652.469,616,5062,25450101,347
Inflow_ON,1631918685.629,617,38194,25483233,301
Inflow_OFF,1631918690.696,617,5063,25488296,347
Inflow_ON,1631918723.855,615,38195,25521428,301
Inflow_OFF,1631918728.922,617,5064,25526492,347
Inflow_ON,1631918762.082,615,38194,25559623,301
Inflow_OFF,1631918767.153,614,5063,25564687,347
Inflow_ON,1631918800.308,614,38194,25597817,301
Inflow_OFF,1631918805.379,614,5063,25602881,347
Inflow_ON,1631918838.538,613,38195,25636013,301
Inflow_OFF,1631918843.605,612,5062,25641076,347
Inflow_ON,1631918876.765,612,38194,25674208,301
Inflow_OFF,1631918881.831,611,5063,25679271,347
Inflow_ON,1631918914.991,609,38194,25712403,301
Inflow_OFF,1631918920.061,609,5064,25717467,347
Inflow_ON,1631918953.217,611,38194,25750597,301
Inflow_OFF,1631918958.288,607,5063,25755661,347
Inflow_ON,1631918991.447,608,38194,25788792,301
Inflow_OFF,1631918996.514,605,5063,25793856,347
Inflow_ON,1631919029.674,605,38195,25826988,301
