LOOPLOG,1636773536.085,Outflow_ON,351,634,634
LOOPLOG,1636773556.138,Outflow_OFF,296,20033,20668
LOOPLOG,1636773575.503,Outflow_ON,275,39385,40019
LOOPLOG,1636773595.556,Outflow_OFF,282,20034,60053
LOOPLOG,1636773595.593,Inflow_ON,282,60053,60054
LOOPLOG,1636773605.586,Inflow_OFF,326,10017,70077
LOOPLOG,1636773635.674,Outflow_ON,348,60117,100136
LOOPLOG,1636773655.723,Outflow_OFF,333,20033,120169
LOOPLOG,1636773655.76,Inflow_ON,333,60109,120170
LOOPLOG,1636773667.225,Inflow_OFF,374,10016,130194
