LOOPLOG,1638712586.167,Outflow_ON,1,633,633
LOOPLOG,1638712594.273,Manually Switching on valve:IN - IN; Switching ON for (ms): 1800000
LOOPLOG,1638712597.336,Manually Switching on valve:IN - IN; Switching ON for (ms): 1800000
LOOPLOG,1638712752.097,Manually Switching off valve: - IN 0
LOOPLOG,1638712752.199,Outflow_OFF,2,165884,166517
LOOPLOG,1638712752.232,Inflow_ON,2,166517,166517
LOOPLOG,1638712755.402,Manually Switching on valve:IN - IN; Switching ON for (ms): 1800000
LOOPLOG,1638712764.855,Manually Switching off valve: - IN 0
LOOPLOG,1638712764.954,Inflow_OFF,3,12740,179263
LOOPLOG,1638712792.281,Outflow_ON,0,205935,206568
LOOPLOG,1638712800.567,Manually Switching off valve: - IN 0
LOOPLOG,1638712801.009,Manually Switching off valve: - IN 0
LOOPLOG,1638712801.55,Manually Switching off valve: - OUT 0
LOOPLOG,1638712801.877,Manually Switching off valve: - OUT 0
LOOPLOG,1638712812.314,Outflow_OFF,0,20016,226584
LOOPLOG,1638712812.35,Inflow_ON,0,60062,226585
LOOPLOG,1638712852.395,Outflow_ON,0,60064,266632
LOOPLOG,1638712872.424,Outflow_OFF,0,20011,286645
LOOPLOG,1638712872.46,Inflow_ON,0,60056,286645
LOOPLOG,1638712889.085,Outflow_ON,0,633,633
LOOPLOG,1638712938.186,Outflow_OFF,0,49053,49686
LOOPLOG,1638712938.219,Inflow_ON,0,49687,49687
LOOPLOG,1638745348.464,Outflow_ON,687,28805931,28805931
LOOPLOG,1638745368.505,Outflow_OFF,759,20031,28825964
LOOPLOG,1638745368.546,Inflow_ON,759,28825964,28825969
LOOPLOG,1638745378.544,Inflow_OFF,797,10017,28835996
LOOPLOG,1638745889.562,Outflow_ON,697,540657,29346589
LOOPLOG,1638745909.611,Outflow_OFF,886,20033,29366622
LOOPLOG,1638745909.652,Inflow_ON,886,5406L4,29366625
LOOPLOG,1638745919.65,Inflow_OFF,887,10017,29376642
LOOPLOG,1638747296.506,Outflow_ON,699,1405755,30752344
LOOPLOG,1638747316.552,Outflow_OFF,871,20032,30772377
LOOPLOG,1638747316.596,Inflow_ON,871,1405752,30772381
LOOPLOG,1638747326.594,Inflow_OFF,883,10017,30782409
LOOPLOG,1638748113.552,Outflow_ON,698,816369,31568713
LOOPLOG,1638748133.604,Outflow_OFF,883,20034,31588747
LOOPLOG,1638748133.642,Inflow_ON,883,816357,31588751
LOOPLOG,1638748143.639,Inflow_OFF,881,10016,31598777
