LOOPLOG,1638283849.961,Outflow_ON,696,634,634
LOOPLOG,1638283870.018,Outflow_OFF,692,20033,20668
LOOPLOG,1638283889.383,Outflow_ON,694,39385,40019
LOOPLOG,1638283909.436,Outflow_OFF,693,20034,60053
LOOPLOG,1638283909.473,Inflow_ON,693,60054,60054
LOOPLOG,1638283919.467,Inflow_OFF,694,10017,70077
LOOPLOG,1638283949.555,Outflow_ON,693,60117,100137
LOOPLOG,1638283968.768,Manually Switching on valve:IN - IN; Switching ON for (ms): 1800000
LOOPLOG,1638283970.181,Manually Switching off valve: - IN 0
LOOPLOG,1638283970.284,Outflow_OFF,691,20712,120849
LOOPLOG,1638283970.321,Inflow_ON,691,60790,120850
LOOPLOG,1638283980.318,Inflow_OFF,694,10016,130875
LOOPLOG,1638284328.135,Manually Switching on valve:IN - IN; Switching ON for (ms): 1800000
LOOPLOG,1638284404.546,Manually Switching off valve: - IN 0
LOOPLOG,1638284404.645,Outflow_ON,288,454704,554841
LOOPLOG,1638284424.329,Outflow_ON,718,855,855
LOOPLOG,1638284444.382,Outflow_OFF,731,20031,20886
LOOPLOG,1638284748.677,Outflow_ON,317,324068,324924
LOOPLOG,1638284768.73,Outflow_OFF,720,20032,344956
LOOPLOG,1638284768.767,Inflow_ON,720,344957,344958
LOOPLOG,1638284778.765,Inflow_OFF,742,10015,354983
LOOPLOG,1638284875.369,Outflow_ON,339,126583,451507
LOOPLOG,1638284895.421,Outflow_OFF,705,20032,471539
LOOPLOG,1638284895.458,Inflow_ON,705,126573,471541
LOOPLOG,1638284905.456,Inflow_OFF,696,10017,481566
LOOPLOG,1638285475.307,Outflow_ON,334,599426,1050933
LOOPLOG,1638285495.36,Outflow_OFF,734,20032,1070966
LOOPLOG,1638285495.397,Inflow_ON,734,599417,1070968
LOOPLOG,1638285505.395,Inflow_OFF,734,10017,1080995
LOOPLOG,1638286476.0,Outflow_ON,341,999845,2050778
LOOPLOG,1638286496.053,Outflow_OFF,722,20032,2070811
LOOPLOG,1638286496.336,Inflow_ON,722,999834,"2070814LLOG",719,722
LOOPLOG,1638286506.1,Inflow_OFF,719,10017,2080841
LOOPLOG,1638287485.192,Outflow_ON,348,1008319,3059099
LOOPLOG,1638287505.241,Outflow_OFF,726,20033,3079133
LOOPLOG,1638287505.282,Inflow_ON,726,1008309,3079136
LOOPLOG,1638287515.276,Inflow_OFF,727,10017,3089162
LOOPLOG,1638288530.94,Outflow_ON,337,1044864,4103964
LOOPLOG,1638288550.989,Outflow_OFF,734,20033,4123997
LOOPLOG,1638288551.03,Inflow_ON,734,1044853,4124001
LOOPLOG,1638288561.036,Inflow_OFF,735,10017,4134027
LOOPLOG,1638289895.939,Outflow_ON,339,1363835,5467800
LOOPLOG,1638289915.992,Outflow_OFF,735,20033,5487833
LOOPLOG,1638289916.029,Inflow_ON,735,1363824,5487837
LOOPLOG,1638289926.027,Inflow_OFF,735,10017,5497863
LOOPLOG,1638290430.992,Outflow_ON,290,534600,6002400
LOOPLOG,1638290451.11,Outflow_OFF,539,20102,6022502
LOOPLOG,1638290451.151,Inflow_ON,539,534656,6022504
LOOPLOG,1638290461.133,Inflow_OFF,290,10004,6032518
LOOPLOG,1638290488.493,Manually Switching on valve:IN - IN; Switching ON for (ms): 1800000
LOOPLOG,1638290872.664,Manually Switching off valve: - IN 0
LOOPLOG,1638342501.946,Outflow_ON,347,52027205,58029605
LOOPLOG,1638342521.983,Outflow_OFF,151,20022,58049627
LOOPLOG,1638342522.024,Inflow_ON,151,52027113,58049632
LOOPLOG,1638342563.113,Outflow_ON,346,61120,58090725
LOOPLOG,1638342583.154,Outflow_OFF,175,20021,58110747
LOOPLOG,1638342583.195,Inflow_ON,175,61105,58110750
LOOPLOG,1638342593.188,Inflow_OFF,443,10012,58120773
