LOOPLOG,1632368915.415,Inflow_ON,481,634,634
LOOPLOG,1632368920.445,Inflow_OFF,457,5064,5698
LOOPLOG,1632368978.289,Inflow_ON,483,634,634
LOOPLOG,1632369008.491,Inflow_OFF,462,5064,5698
LOOPLOG,1632369013.291,Inflow_ON,452,35015,35649
LOOPLOG,1632369018.354,Inflow_OFF,447,5064,40713
LOOPLOG,1632369048.294,Inflow_ON,448,35014,70664
LOOPLOG,1632369053.357,Inflow_OFF,453,5063,75727
LOOPLOG,1632369083.293,Inflow_ON,452,35012,105676
LOOPLOG,1632369088.356,Inflow_OFF,448,5064,110740
LOOPLOG,1632369147.429,Inflow_ON,479,634,634
LOOPLOG,1632369152.496,Inflow_OFF,455,5065,5699
LOOPLOG,1632369191.243,Inflow_ON,480,634,634
LOOPLOG,1632369196.31,Inflow_OFF,457,5065,5699
LOOPLOG,1632369290.398,Manually Switching on valve: - OUT
LOOPLOG,1632369292.503,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369347.733,Manually Switching on valve: - OUT
LOOPLOG,1632369349.835,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369354.013,Manually Switching on valve: - OUT
LOOPLOG,1632369356.114,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369363.496,Manually Switching on valve:VALVE_ON: - OUT
LOOPLOG,1632369365.597,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369369.124,Manually Switching on valve:VALVE_ON: - OUT
LOOPLOG,1632369371.226,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369377.173,Manually Switching on valve:VALVE_ON: - OUT
LOOPLOG,1632369379.275,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369735.214,Inflow_ON,479,634,634
LOOPLOG,1632369740.277,Inflow_OFF,454,5064,5698
LOOPLOG,1632369741.801,Manually Switching on valve:VALVE_ON: - OUT; Switching ON for (ms): 2000
LOOPLOG,1632369743.763,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369758.674,Manually Switching on valve:VALVE_ON: - OUT; Switching ON for (ms): 2000
LOOPLOG,1632369760.746,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369765.514,Manually Switching on valve:VALVE_ON: - OUT; Switching ON for (ms): 2000
LOOPLOG,1632369767.587,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369855.534,Manually Switching on valve:VALVE_ON: - OUT; Switching ON for (ms): 2000
LOOPLOG,1632369857.607,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369919.146,Inflow_ON,482,634,634
LOOPLOG,1632369924.213,Inflow_OFF,458,5064,5698
LOOPLOG,1632369929.989,Manually Switching on valve:VALVE_ON: - OUT; Switching ON for (ms): 2000
LOOPLOG,1632369932.057,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369948.819,Manually Switching on valve:VALVE_ON: - OUT; Switching ON for (ms): 2000
LOOPLOG,1632369950.892,OUT Valve Switched OFF after (ms)2000
LOOPLOG,1632369960.715,Manually Switching on valve:IN: - OUT; Switching ON for (ms): 10
LOOPLOG,1632369960.805,OUT Valve Switched OFF after (ms)10
LOOPLOG,1632369969.637,Manually Switching on valve:IN: - OUT; Switching ON for (ms): 10
LOOPLOG,1632369969.727,OUT Valve Switched OFF after (ms)10
LOOPLOG,1632371717.952,Outflow_ON,447,1800075,1800076
LOOPLOG,1632371747.99,Outflow_OFF,445,30049,1830125
LOOPLOG,1632372609.875,Manually Switching on valve:IN: - OUT; Switching ON for (ms): 10
LOOPLOG,1632372609.965,OUT Valve Switched OFF after (ms)10
LOOPLOG,1632372613.959,Manually Switching on valve:IN: - OUT; Switching ON for (ms): 10
LOOPLOG,1632372614.045,OUT Valve Switched OFF after (ms)10
LOOPLOG,1632373517.373,Outflow_ON,442,1800060,3600137
LOOPLOG,1632373547.411,Outflow_OFF,442,30049,3630186
LOOPLOG,1632374570.822,Manually Switching on valve:IN: - OUT; Switching ON for (ms): 10
LOOPLOG,1632374570.911,OUT Valve Switched OFF after (ms)10
LOOPLOG,1632374627.498,Manually Switching on valve:IN: - OUT; Switching ON for (ms): 10
LOOPLOG,1632374627.588,OUT Valve Switched OFF after (ms)10
LOOPLOG,1632374733.244,Inflow_ON,478,634,634
LOOPLOG,1632374738.307,Inflow_OFF,448,5065,5699
LOOPLOG,1632374744.402,Manually Switching on valve:IN - IN; Switching ON for (ms): 10
LOOPLOG,1632374744.488,IN Valve Switched OFF after (ms)10
LOOPLOG,1632375125.878,Manually Switching on valve:IN - IN; Switching ON for (ms): 10
LOOPLOG,1632375125.968,IN Valve Switched OFF after (ms)10
LOOPLOG,1632375130.4,Manually Switching on valve:IN - IN; Switching ON for (ms): 10
LOOPLOG,1632375130.486,IN Valve Switched OFF after (ms)10
LOOPLOG,1632375137.118,Manually Switching on valve:IN - IN; Switching ON for (ms): 10
LOOPLOG,1632375137.212,IN Valve Switched OFF after (ms)10
LOOPLOG,1632375144.291,Manually Switching on valve:IN - IN; Switching ON for (ms): 10000
LOOPLOG,1632375154.282,IN Valve Switched OFF after (ms)10000
